Main Image Size (Width x Height in Pixels):,2767,x,2475
Mosaic Size (Width x Height in Pixels):,6381,x,5708
Tiles with a image:,483
Tiles without a image:,0
Unique number of images used as tiles:,72
Average Tile Quality:,79.38%,Score:,3577990
Best Tile Quality:,100.00%,Score:,130619
Worst Tile Quality:,0.00%,Score:,16851460
How much can I modify every tile:,47%
Minimum distance between duplicate tiles:,1
Minimum distance between sequences:,0
Algorithm:,High Quality
Pattern:,Square
Adapt Tile/Mosaic size:,Adapt Tile
Multiple Tile Size 1/2:,0%
Multiple Tile Size 1/4:,0%
Tile Area Priority:,CENTER_WIDE
Tile Size Priority:,AUTO
Tile Split:,AUTO
MaskFile:,
Pixels x Inch PPI:500.000000

Left,Top,Width,Height,Size KPixels,Image,ImageID/Sequence,Tile Quality,Tile Priority,Score,Used Count,Tile#,Image#
27,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Firemen turn their hose on a group of African-Americans during an anti-segregation demonstration in Birmingham, Alabama on May 3, 1963..jpg",7
28,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Mvskokvlke 'Temeckv Nene (Mvskoke Trail of Tears) by Johnnie Diacon..jpg",5
29,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Martin Luther King Jr. speaks at a rally for the Chicago Freedom Movement at Soldier Field in Chicago, Illinois on July 10, 1966..jpg",7
30,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866..jpg",7
31,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the devastation of the New Orleans Massacre of 1866..jpg",7
32,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Cincinnati Race Riots of 1836..jpg",7
33,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting New Orleans Massacre of 1866 and the aftermath..jpeg",7
34,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the Trail of Tears starting in 1831..jpg",7
35,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\In late July 1964, police beat a man during the Harlem riots sparked by the questionable shooting of a 15-year-old African-American boy by a police officer..jpg",7
36,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Madam C.J. Walker - Self-made millionaire after inventing a line of African-American hair care products..jpg",7
37,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Memphis Race Riots of 1866..jpg",7
38,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Nat Turner in 1831..jpg",7
39,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Lincoln Library Race Riots in 1908..jpg",4
40,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\March on Washington. August 28, 1963..jpg",7
41,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Members of New York's Harlem community run from steel-helmeted police swinging nightsticks in an effort to break up a street gathering on July 19, 1964..jpg",7
42,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Memphis sanitation workers on strike in 1968..jpg",7
43,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Jackie Robinson - First African American Major League Baseball Player in 1947..jpg",7
44,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting African Americans being attacked during the Memphis Race Riots of 1866..jpg",7
45,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting Camilla Massacre of 1868..jpg",7
46,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Image depicting the forced migration of Native Americans in the 19th century..jpg",7
47,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Japanese Americans incarcerated in crowded conditions at Santa Anita. Circa 1942..jpg",7
48,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On March 29, 1968 in Memphis, U.S. National Guard troops faced off with Civil Rights marchers..jpg",7
49,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On April 3, 1968 in Memphis, Martin Luther King Jr. delivers his final speech a day before he was assassinated..jpg",7
50,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks sitting on a bus. Circa 20th century..jpg",7
51,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police officers walk with a police dog that bears its teeth and barks at African-American demonstrators during protests to end racial segregation. Cambridge, Maryland. July 1, 1963..jpg",7
52,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a rioter during the third night of race riots in Paterson, New Jersey. August 14, 1964..jpg",7
53,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\People wait in line for their housing assignment at the Manzanar internment camp in the California desert in 1942. More than 110,000 people of Japanese ancestry were displaced during WWII..jpg",7
54,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police subdue a man during the Watts riots in Los Angeles. August 1965..jpg",7
55,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police K-9 units being deployed to manage crowds of protesters during the Birmingham Campaign of the civil rights movement in May 1963..jpg",7
56,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\President Lyndon B. Johnson shakes hands with civil rights leader Martin Luther King Jr. after signing the Civil Rights Act of 1964..jpg",7
57,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Several African-Americans confront National Guardsmen during the Newark, New Jersey riots in response to police brutality on July 14, 1967..jpg",1
58,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Shirley Chisholm - First African American woman elected to the House of Representatives in 1968..jpg",7
59,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Slavery in pre-colonial America..jpg",7
60,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Scene from the New York City Race Riot of 1900..jpg",7
61,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\On May 29, 1968, Washington D.C. police tussle with a demonstrator of the Poor Peoples Campaign for civil rights and poverty relief during a protest at The Supreme Court..jpg",7
62,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police toss a demonstrator into a mass of protesters that had been rallying at the U.S. Consulate in support of civil rights activists in Alabama on March 16, 1966..jpg",7
63,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\The George Floyd mural at 38th in Chicago in summer 2020..jpg",7
64,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Rosa Parks has her fingerprints taken after being arrested for boycotting public transportation in Montgomery, Alabama. February 1956..jpg",7
65,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Police carry a young woman into a patrol wagon during a civil rights demonstration in Brooklyn, New York. 1963..jpg",7
66,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two terrified African-American girls flee police officers during a race riot in the Bedford-Stuyvesant neighborhood of Brooklyn on July 21, 1964..jpg",7
67,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Three demonstrators join hands to build strength against the force of water sprayed by riot police in Birmingham, Alabama, during a protest of segregation practices. May 4, 1963..jpg",7
68,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young protesters try to avoid the blast of a fire hose during a civil rights protest in Birmingham, Alabama on May 7, 1963..jpg",7
69,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Vigilantes burn record press building in Wilmington Race Riot. 1898..jpg",7
70,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Trail of Tears 1839. Painting by Max Standley..jpg",7
71,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\This scene occurred at Fulton St. and Nostrand Ave., in Brooklyn's Bedford-Stuyvesant section. July 21, 1964..jpg",7
72,"C:\Users\tyler\Documents\Mosaic Project\Mosaic Tiles\Two young girls join hands while riding the bus together during the initial phases of the integration of the school system in Boston, Massachusetts. September 15, 1975..jpg",7
